EMPLOYEE_ID,FIRST_NAME,LAST_NAME,EMAIL,PHONE_NUMBER,HIRE_DAT,JOB_ID,SALARY,COMMISSION_PCT,MANAGER_ID,DEPARTMENT_ID,Unnamed: 11
179,Charles,Johnson,CJOHNSON,011.44.1644.429262,04/01/00,SA_REP,6200,0.1,149.0,80.0,
180,Winston,Taylor,WTAYLOR,650.507.9876,24/01/98,SH_CLERK,3200,,120.0,50.0,
181,Jean,Fleaur,JFLEAUR,650.507.9877,23/02/98,SH_CLERK,3100,,120.0,50.0,
182,Martha,Sullivan,MSULLIVA,650.507.9878,21/06/99,SH_CLERK,2500,,120.0,50.0,
183,Girard,Geoni,GGEONI,650.507.9879,03/02/00,SH_CLERK,2800,,120.0,50.0,
184,Nandita,Sarchand,NSARCHAN,650.509.1876,27/01/96,SH_CLERK,4200,,121.0,50.0,
185,Alexis,Bull,ABULL,650.509.2876,20/02/97,SH_CLERK,4100,,121.0,50.0,
186,Julia,Dellinger,JDELLING,650.509.3876,24/06/98,SH_CLERK,3400,,121.0,50.0,
187,Anthony,Cabrio,ACABRIO,650.509.4876,07/02/99,SH_CLERK,3000,,121.0,50.0,
188,Kelly,Chung,KCHUNG,650.505.1876,14/06/97,SH_CLERK,3800,,122.0,50.0,
189,Jennifer,Dilly,JDILLY,650.505.2876,13/08/97,SH_CLERK,3600,,122.0,50.0,
190,Timothy,Gates,TGATES,650.505.3876,11/07/98,SH_CLERK,2900,,122.0,50.0,
191,Randall,Perkins,RPERKINS,650.505.4876,19/12/99,SH_CLERK,2500,,122.0,50.0,
192,Sarah,Bell,SBELL,650.501.1876,04/02/96,SH_CLERK,4000,,123.0,50.0,
193,Britney,Everett,BEVERETT,650.501.2876,03/03/97,SH_CLERK,3900,,123.0,50.0,
194,Samuel,McCain,SMCCAIN,650.501.3876,01/07/98,SH_CLERK,3200,,123.0,50.0,
195,Vance,Jones,VJONES,650.501.4876,17/03/99,SH_CLERK,2800,,123.0,50.0,
196,Alana,Walsh,AWALSH,650.507.9811,24/04/98,SH_CLERK,3100,,124.0,50.0,
197,Kevin,Feeney,KFEENEY,650.507.9822,23/05/98,SH_CLERK,3000,,124.0,50.0,
198,Donald,OConnell,DOCONNEL,650.507.9833,21/06/99,SH_CLERK,2600,,124.0,50.0,
199,Douglas,Grant,DGRANT,650.507.9844,13/01/00,SH_CLERK,2600,,124.0,50.0,
200,Jennifer,Whalen,JWHALEN,515.123.4444,17/09/87,AD_ASST,4400,,101.0,10.0,
201,Michael,Hartstein,MHARTSTE,515.123.5555,17/02/96,MK_MAN,13000,,100.0,20.0,
202,Pat,Fay,PFAY,603.123.6666,17/08/97,MK_REP,6000,,201.0,20.0,
203,Susan,Mavris,SMAVRIS,515.123.7777,07/06/94,HR_REP,6500,,101.0,40.0,
204,Hermann,Baer,HBAER,515.123.8888,07/06/94,PR_REP,10000,,101.0,70.0,
205,Shelley,Higgins,SHIGGINS,515.123.8080,07/06/94,AC_MGR,12000,,101.0,110.0,
